,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
1756,"('all-year', 'all-week', 'morning')",transport_medium,R1,2040.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,1.53923955405
1757,"('all-year', 'all-week', 'morning')",transport_light,R1,2030.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2045.00000000000,A1,retrofit,road_truck,1.32723225712
1758,"('all-year', 'all-week', 'morning')",transport_light,R1,2035.00000000000,Light Trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,3.50317957075
1759,"('all-year', 'all-week', 'morning')",transport_light,R1,2040.00000000000,Light Trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,0.70053365429
1760,"('all-year', 'all-week', 'morning')",CH4f,R1,2030.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,0.00515034413
1761,"('all-year', 'all-week', 'morning')",CH4f,R1,2030.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2045.00000000000,A1,retrofit,road_truck,0.00711698833
1762,"('all-year', 'all-week', 'morning')",CH4f,R1,2030.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,3.51825169383
1763,"('all-year', 'all-week', 'morning')",CH4f,R1,2035.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,0.00832191158
1764,"('all-year', 'all-week', 'morning')",CH4f,R1,2035.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,12.41516241311
1765,"('all-year', 'all-week', 'morning')",CH4f,R1,2040.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,0.00204421100
1766,"('all-year', 'all-week', 'morning')",CH4f,R1,2040.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,2.24891969585
1767,"('all-year', 'all-week', 'morning')",N2Of,R1,2030.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,0.01030068825
1768,"('all-year', 'all-week', 'morning')",N2Of,R1,2030.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2045.00000000000,A1,retrofit,road_truck,0.00525184610
1769,"('all-year', 'all-week', 'morning')",N2Of,R1,2030.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,0.00083767976
1770,"('all-year', 'all-week', 'morning')",N2Of,R1,2035.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,0.01664382316
1771,"('all-year', 'all-week', 'morning')",N2Of,R1,2035.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,0.00295599382
1772,"('all-year', 'all-week', 'morning')",N2Of,R1,2040.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,0.00408842201
1773,"('all-year', 'all-week', 'morning')",N2Of,R1,2040.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,0.00053545757
1774,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2030.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,376.49761150616
1775,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2030.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2045.00000000000,A1,retrofit,road_truck,98.34791025252
1776,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2030.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,135.08963668145
1777,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2035.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,608.34378375404
1778,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2035.00000000000,Light Trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,196.52837391909
1779,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2035.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,476.70261416180
1780,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2040.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,149.43478362324
1781,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2040.00000000000,Light Trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,39.29993800571
1782,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2040.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,86.35133898213
1783,"('all-year', 'all-week', 'afternoon')",transport_heavy,R1,2030.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,5.96668164035
1784,"('all-year', 'all-week', 'afternoon')",transport_heavy,R1,2035.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,9.64094744460
1785,"('all-year', 'all-week', 'afternoon')",transport_heavy,R1,2040.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,2.36822161051
1786,"('all-year', 'all-week', 'afternoon')",transport_medium,R1,2030.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,2.40801491411
1787,"('all-year', 'all-week', 'afternoon')",transport_medium,R1,2035.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,8.49737280146
1788,"('all-year', 'all-week', 'afternoon')",transport_medium,R1,2040.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,1.53923955405
1789,"('all-year', 'all-week', 'afternoon')",transport_light,R1,2030.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2045.00000000000,A1,retrofit,road_truck,1.32723225712
1790,"('all-year', 'all-week', 'afternoon')",transport_light,R1,2035.00000000000,Light Trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,3.50317957075
1791,"('all-year', 'all-week', 'afternoon')",transport_light,R1,2040.00000000000,Light Trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,0.70053365429
1792,"('all-year', 'all-week', 'afternoon')",CH4f,R1,2030.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,0.00515034413
1793,"('all-year', 'all-week', 'afternoon')",CH4f,R1,2030.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2045.00000000000,A1,retrofit,road_truck,0.00711698833
1794,"('all-year', 'all-week', 'afternoon')",CH4f,R1,2030.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,3.51825169383
1795,"('all-year', 'all-week', 'afternoon')",CH4f,R1,2035.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,0.00832191158
1796,"('all-year', 'all-week', 'afternoon')",CH4f,R1,2035.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,12.41516241311
1797,"('all-year', 'all-week', 'afternoon')",CH4f,R1,2040.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,0.00204421100
1798,"('all-year', 'all-week', 'afternoon')",CH4f,R1,2040.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,2.24891969585
1799,"('all-year', 'all-week', 'afternoon')",N2Of,R1,2030.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,0.01030068825
1800,"('all-year', 'all-week', 'afternoon')",N2Of,R1,2030.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2045.00000000000,A1,retrofit,road_truck,0.00525184610
1801,"('all-year', 'all-week', 'afternoon')",N2Of,R1,2030.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,0.00083767976
1802,"('all-year', 'all-week', 'afternoon')",N2Of,R1,2035.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,0.01664382316
1803,"('all-year', 'all-week', 'afternoon')",N2Of,R1,2035.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,0.00295599382
1804,"('all-year', 'all-week', 'afternoon')",N2Of,R1,2040.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,0.00408842201
1805,"('all-year', 'all-week', 'afternoon')",N2Of,R1,2040.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,0.00053545757
1806,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2030.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,376.49761150616
1807,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2030.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2045.00000000000,A1,retrofit,road_truck,98.34791025252
1808,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2030.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,135.08963668145
1809,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2035.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,608.34378375404
1810,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2035.00000000000,Light Trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,196.52837391909
1811,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2035.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,476.70261416180
1812,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2040.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,149.43478362324
1813,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2040.00000000000,Light Trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,39.29993800571
1814,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2040.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,86.35133898213
1815,"('all-year', 'all-week', 'early-peak')",transport_heavy,R1,2030.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,5.96668164035
1816,"('all-year', 'all-week', 'early-peak')",transport_heavy,R1,2035.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,9.64094744460
1817,"('all-year', 'all-week', 'early-peak')",transport_heavy,R1,2040.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,2.36822161051
1818,"('all-year', 'all-week', 'early-peak')",transport_medium,R1,2030.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,2.40801491411
1819,"('all-year', 'all-week', 'early-peak')",transport_medium,R1,2035.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,8.49737280146
1820,"('all-year', 'all-week', 'early-peak')",transport_medium,R1,2040.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,1.53923955405
1821,"('all-year', 'all-week', 'early-peak')",transport_light,R1,2030.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2045.00000000000,A1,retrofit,road_truck,1.32723225712
1822,"('all-year', 'all-week', 'early-peak')",transport_light,R1,2035.00000000000,Light Trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,3.50317957075
1823,"('all-year', 'all-week', 'early-peak')",transport_light,R1,2040.00000000000,Light Trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,0.70053365429
1824,"('all-year', 'all-week', 'early-peak')",CH4f,R1,2030.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,0.00515034413
1825,"('all-year', 'all-week', 'early-peak')",CH4f,R1,2030.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2045.00000000000,A1,retrofit,road_truck,0.00711698833
1826,"('all-year', 'all-week', 'early-peak')",CH4f,R1,2030.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,3.51825169383
1827,"('all-year', 'all-week', 'early-peak')",CH4f,R1,2035.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,0.00832191158
1828,"('all-year', 'all-week', 'early-peak')",CH4f,R1,2035.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,12.41516241311
1829,"('all-year', 'all-week', 'early-peak')",CH4f,R1,2040.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,0.00204421100
1830,"('all-year', 'all-week', 'early-peak')",CH4f,R1,2040.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,2.24891969585
1831,"('all-year', 'all-week', 'early-peak')",N2Of,R1,2030.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,0.01030068825
1832,"('all-year', 'all-week', 'early-peak')",N2Of,R1,2030.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2045.00000000000,A1,retrofit,road_truck,0.00525184610
1833,"('all-year', 'all-week', 'early-peak')",N2Of,R1,2030.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,0.00083767976
1834,"('all-year', 'all-week', 'early-peak')",N2Of,R1,2035.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,0.01664382316
1835,"('all-year', 'all-week', 'early-peak')",N2Of,R1,2035.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,0.00295599382
1836,"('all-year', 'all-week', 'early-peak')",N2Of,R1,2040.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,0.00408842201
1837,"('all-year', 'all-week', 'early-peak')",N2Of,R1,2040.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,0.00053545757
1838,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2030.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,376.49761150616
1839,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2030.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2045.00000000000,A1,retrofit,road_truck,98.34791025252
1840,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2030.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,135.08963668145
1841,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2035.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,608.34378375404
1842,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2035.00000000000,Light Trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,196.52837391909
1843,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2035.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,476.70261416180
1844,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2040.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,149.43478362324
1845,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2040.00000000000,Light Trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,39.29993800571
1846,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2040.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,86.35133898213
1847,"('all-year', 'all-week', 'late-peak')",transport_heavy,R1,2030.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,5.96668164035
1848,"('all-year', 'all-week', 'late-peak')",transport_heavy,R1,2035.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,9.64094744460
1849,"('all-year', 'all-week', 'late-peak')",transport_heavy,R1,2040.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,2.36822161051
1850,"('all-year', 'all-week', 'late-peak')",transport_medium,R1,2030.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,2.40801491411
1851,"('all-year', 'all-week', 'late-peak')",transport_medium,R1,2035.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,8.49737280146
1852,"('all-year', 'all-week', 'late-peak')",transport_medium,R1,2040.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,1.53923955405
1853,"('all-year', 'all-week', 'late-peak')",transport_light,R1,2030.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2045.00000000000,A1,retrofit,road_truck,1.32723225712
1854,"('all-year', 'all-week', 'late-peak')",transport_light,R1,2035.00000000000,Light Trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,3.50317957075
1855,"('all-year', 'all-week', 'late-peak')",transport_light,R1,2040.00000000000,Light Trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,0.70053365429
1856,"('all-year', 'all-week', 'late-peak')",CH4f,R1,2030.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,0.00515034413
1857,"('all-year', 'all-week', 'late-peak')",CH4f,R1,2030.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2045.00000000000,A1,retrofit,road_truck,0.00711698833
1858,"('all-year', 'all-week', 'late-peak')",CH4f,R1,2030.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,3.51825169383
1859,"('all-year', 'all-week', 'late-peak')",CH4f,R1,2035.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,0.00832191158
1860,"('all-year', 'all-week', 'late-peak')",CH4f,R1,2035.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,12.41516241311
1861,"('all-year', 'all-week', 'late-peak')",CH4f,R1,2040.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,0.00204421100
1862,"('all-year', 'all-week', 'late-peak')",CH4f,R1,2040.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,2.24891969585
1863,"('all-year', 'all-week', 'late-peak')",N2Of,R1,2030.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,0.01030068825
1864,"('all-year', 'all-week', 'late-peak')",N2Of,R1,2030.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2045.00000000000,A1,retrofit,road_truck,0.00525184610
1865,"('all-year', 'all-week', 'late-peak')",N2Of,R1,2030.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,0.00083767976
1866,"('all-year', 'all-week', 'late-peak')",N2Of,R1,2035.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,0.01664382316
1867,"('all-year', 'all-week', 'late-peak')",N2Of,R1,2035.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,0.00295599382
1868,"('all-year', 'all-week', 'late-peak')",N2Of,R1,2040.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,0.00408842201
1869,"('all-year', 'all-week', 'late-peak')",N2Of,R1,2040.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,0.00053545757
1870,"('all-year', 'all-week', 'evening')",CO2f,R1,2030.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,376.49761150616
1871,"('all-year', 'all-week', 'evening')",CO2f,R1,2030.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2045.00000000000,A1,retrofit,road_truck,98.34791025252
1872,"('all-year', 'all-week', 'evening')",CO2f,R1,2030.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,135.08963668145
1873,"('all-year', 'all-week', 'evening')",CO2f,R1,2035.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,608.34378375404
